OPER,LIQ,COD.,DESCRIPCION,REFERENCIA,CARGOS,BONOS,OPERACION,LIQUIDACION
22/DIC,C82,TRASPASO,"A PERIFERICA 3,919.56",Ref. 2836445063,,,"151,791.94","142,193.94"
23/DIC,C82,TRASPASO,"A PERIFERICA 9,598.00",Ref. 2836445063,,,"142,193.94","140,970.34"
26/DIC,C82,TRASPASO,"A PERIFERICA 1,223.60",Ref. 2836445063,,,"140,970.34","139,127.34"
27/DIC,C82,TRASPASO,A PERIFERICA,Ref. 2836445063,66.00,,,
27/DIC,C82,TRASPASO,"A PERIFERICA 1,777.00",Ref. 2836445063,,,"139,127.34","139,127.34"
de,Movimientos,,,,,,,
TOTAL,IMPORTE,CARGOS,"152,303.43",,TOTAL MOVIMIENTOS CARGOS,,,42
TOTAL,IMPORTE,ABONOS,"16,519.02",,TOTAL MOVIMIENTOS ABONOS,,,2
"BANCOMER,",,S.A. INSTITUCION,"DE BANCA MULTIPLE, GRUPO FINANCIERO",,BBVA BANCOMER,,,
Paseo de la,Reforma,510.,"Col. Juárez, Del. Cuauhtémoc; C.P. 06600, México, D.F. R.F.C. BBA830831LJ2",,,,,
TRASP,MP,DCD DINAMICA DE CONVERSION,,,,,TRASPASO,MARCA PROPIA
VTAS,MDO,DE DIVISAS,,,,,VENTAS,MERCADO
,"MULTIPLE, GRUPO","BANCOMER, S.A. INSTITUCION DE BANCA",,,,,,FINANCIERO BBVA BANCOMER
,"C.P. 06600, México,","Paseo de la Reforma 510. Col. Juárez, Del. Cuauhtémoc;",,,,,,D.F. R.F.C. BBA830831LJ2
